SDSID,SDSFEATURENAME,SDSFEATUREDESCRIPTION,SDSMETADATAID,DISTANCEMARKCATEGORY,DISTANCEMARKERIDPK,CATDIS,WTWDIS,UNLOCD,HUNITS,SORDAT,DIS_REF,WATERWAY,RULEID,Pool,PoolElev,VertDatum
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5497_rm,1,549.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5423_rm,1,542.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5422_rm,1,542.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5419_rm,1,541.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5418_rm,1,541.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5416_rm,1,541.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5393_rm,1,539.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5392_rm,1,539.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5387_rm,1,538.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5375_rm,1,537.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5367_rm,1,536.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5347_rm,1,534.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5336_rm,1,533.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5676_rm,1,567.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5688_rm,1,568.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5693_rm,1,569.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5705_rm,1,570.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5742_rm,1,574.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5771_rm,1,577.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5774_rm,1,577.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5775_rm,1,577.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5792_rm,1,579.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
